logo,name,url,this_month,all_time,since,level
/images/sponsors/compose__an_ibm_company.png,"Compose, an IBM company",https://www.compose.io,250,1750,"Mar 22, 2016",250
/images/sponsors/buildit__inc_.png,"BuildIt, Inc.",,80,240,"Jul 29, 2016",75
/images/sponsors/tpberntsen.jpg,tpberntsen,https://github.com/tpberntsen,75,975,"Sep 20, 2015",75
/images/sponsors/rhs.jpg,rhs,https://www.rainforestqa.com/,75,525,"Feb 17, 2016",75
/images/sponsors/brooklyn_labs.png,brooklyn_labs,http://twitter.com/brooklyn_labs,75,375,"May 9, 2016",75
/images/sponsors/jason_waldrip.jpg,Jason Waldrip,http://jasonwaldrip.com,75,325,"Aug 7, 2015",75
/images/sponsors/fabio_akita.jpg,Fabio Akita,,75,225,"Jul 21, 2016",75
,Frank O'Hara,,25,350,"Aug 16, 2015",25
,maxdemarzi,http://twitter.com/maxdemarzi,25,350,"Aug 6, 2015",25
,PragTob,http://pragtob.wordpress.com,25,350,"Aug 12, 2015",25
,Serdar Dogruyol,http://www.serdardogruyol.com,25,350,"Jul 24, 2015",25
,Sergio Gil Pérez de la Manga,http://iamserg.io,25,310,"Jul 27, 2015",25
,Jerome Gravel-Niquet,http://jgn.me/,25,225,"Jan 28, 2016",25
,Renich Bon Ciric,http://woralelandia.com/,25,200,"Feb 1, 2016",25
,Oleksii Fedorov,http://tddfellow.com,25,175,"Mar 2, 2016",25
,Rayner De Los Santos F.,https://github.com/raydf,25,155,"Dec 23, 2015",25
,Benjamin Fritsch,http://abwesend.com,25,100,"Jun 3, 2016",25
,Lorenz Vandevelde,https://github.com/LorenzV,25,100,"Jun 22, 2016",25
,gaurub,https://github.com/gaurub,25,50,"Aug 4, 2016",25
,Robert Audi,https://github.com/RobertAudi,21,126,"Jun 23, 2016",10
,Garance A Drosehn,https://github.com/drosehn,16,156,"Dec 3, 2015",10
,gottlike,https://github.com/gottlike,15,310,"Jul 29, 2015",10
,Dan Minkevitch,https://danminkevitch.com,10,174,"Feb 26, 2016",10
,chendo ,,10,140,"Aug 11, 2015",10
,Denis Defreyne,http://stoneship.org/,10,140,"Aug 17, 2015",10
,ucmsky,http://qiita.com/ucmsky,10,120,"Oct 23, 2015",10
,Peter Hollows,http://dojo7.com/,10,110,"Nov 13, 2015",10
,Myroslav Rys,http://www.stone.org.ua,10,80,"Aug 23, 2015",10
,Vesa Kaihlavirta,https://github.com/vegai,10,80,"Aug 18, 2015",10
,yasin inat,http://www.yasininat.com,10,70,"Mar 17, 2016",10
,Adrien Rambert,http://adrienrambert.com,10,60,"Apr 27, 2016",10
,Sergey Makridenkov,http://msa7.ru,10,50,"May 18, 2016",10
,Christos Zisopoulos,https://github.com/christos,10,40,"Jun 23, 2016",10
,James Thompson,http://plainprograms.com/,10,40,"Jun 7, 2016",10
,Sune Kibsgaard,http://kibs.dk,10,40,"Jun 15, 2016",10
,Paul Morton,https://github.com/pmorton,10,30,"Jul 10, 2016",10
,ruslux,https://github.com/ruslux,10,30,"Jun 20, 2016",10
,Kuba Łasecki,https://lasica.co,10,20,"Aug 21, 2016",10
,masukomi,http://masukomi.org,10,20,"Aug 7, 2016",10
,readtimeout,http://twitter.com/readtimeout,10,20,"Aug 27, 2016",10
,Константин Малиновский,,10,20,"Aug 16, 2016",10
,ayosec,,7,90,"Aug 20, 2015",5
,Sho Kusano,http://aduca.org,5,173,"Aug 4, 2015",5
,Pine Mizune,http://profile.pine.moe,5,75,"Jul 24, 2015",5
,David Hofer,http://twitter.com/hofer,5,70,"Aug 6, 2015",5
,Tommaso Patrizi,http://www.thinkingco.de,5,70,"Aug 6, 2015",5
,David Backeus,https://github.com/dbackeus,5,65,"Aug 7, 2015",5
,Michele Costa,https://github.com/costajob,5,65,"May 27, 2016",5
,Joseph Method,https://github.com/tristil,5,60,"Jul 27, 2015",5
,nikolay,https://nikolay.com,5,60,"Oct 13, 2015",5
,Jason Adams,http://mendicantbug.com,5,50,"Dec 29, 2015",5
,HORINOUCHI Masato,https://github.com/thermes,5,45,"Jan 28, 2016",5
,Ryan Helsing,http://accord-aca.com,5,45,"Jan 27, 2016",5
,Raimondas Valickas,,5,40,"Feb 10, 2016",5
,Blumenversand,https://blumenversender.com,5,35,"Mar 14, 2016",5
,Kyle Ashmore,https://github.com/vermosi,5,35,"Mar 21, 2016",5
,Nic Boie,http://www.webvolta.com,5,35,"Mar 28, 2016",5
,Luc Sarzyniec,http://www.olbat.net/,5,30,"Apr 18, 2016",5
,Arugin ,,5,20,"Jun 14, 2016",5
,DateinAsia,https://findmate.asia,5,10,"Aug 12, 2016",5
,Joshua Richardson,https://github.com/jrichocean,5,10,"Aug 22, 2016",5
,Ettore Berardi,http://www.ettomatic.com,5,5,"Sep 26, 2016",5
,Hai Nguyen,https://github.com/greentornado,5,5,"Sep 17, 2016",5
,Eran,,2,22,"Nov 2, 2015",1
,Nickolay Abdrafikov,,2,18,"Nov 9, 2015",1
,Martin Luder,,1,14,"Aug 14, 2015",1
,Avi Leavitt,,1,13,"Sep 21, 2015",1
,Shigenobu Nishikawa,,1,12,"Oct 23, 2015",1
,Minku Lee,,1,8,"Feb 22, 2016",1
,Dieter Pisarewski,,1,7,"Mar 12, 2016",1
,Carlos Daniel Larico Flores,,1,6,"Apr 20, 2016",1
,Joris Vanhecke,,1,4,"Jun 15, 2016",1
,Alexander Lozada,,1,1,"Sep 18, 2016",1
